reviews,sentiment,product_category
"Lost 1/2 of content, it was opened and spilled out",negative,washing powder
ITEM WAS OPEN AND LAUNDRY DETERGENT WAS SPILLING EVERYWHERE,negative,washing powder
Hmmmmm ... oxi clean arrived with the lid off and the powder in the plastic and in the box ... very displeased. 😒😒,negative,washing powder
Second time I’ve ordered this and the container was open and spilled all over in the box all over the other items in the box,negative,washing powder
Product itself is great. What's not great is Amazon's carelessness with the packaging. I had this on subscribe and save for several months. Each package came crushed and destroyed.,negative,washing powder
,negative,washing powder
This product is not for me broke out in hives and super itchy needed benadryl for over a week.,negative,washing powder
This is how this product was received. Along with two other items in the box. The contents of the Oxi clean was dumped out completely covering the other two items.,negative,washing powder
"Unfortunately, I do not know how well it works. It arrived opened in the box and leaked soap all over my house.",negative,washing powder
My son is not excessively sensitive to perfumes or dyes and I don't have to buy laundry detergent specifically for this....but this product gave my son hives on his face and neck 4 times before we finally figured out it was this product.,negative,washing powder
"Spilt all over box , and Amazon asking to return it. Too much hassle to return to get a new one",negative,washing powder
I was surprised this came in a bag labeled ready to ship when it was damaged.,negative,washing powder
,negative,washing powder
"Half the soap was in package it was shipped I lost slot of it on the floor this was not good, not sur how it got so messed up but losing some did not make me happu",negative,washing powder
This box of detergent is unusable.  It came sealed in plastic but the contents is clumpy and and hard chunks.  I want a refund.,negative,washing powder
Seriously... isn’t that price gouging!!! 30 dollars for 80loads!!,negative,washing powder
"Probably my fault, but if not properly used and diluted, this will bleach your clothes.  Not as much as Clorox, but it will remove some of the color.  I don't recommend using on colored items.I hoped it would help remove grease stains, but ended up having to replace 8 shirts.Probably great for whitening white sheets and towels.",negative,washing powder
"I love this product! I always have it on hand and use it every other week (at least). My review isn’t on the product itself; however, the box had a hole in it and a lot leaked out and made a huge mess! I also lost a good portion of the actual product due to this. What a bummer!!!",negative,washing powder
"I love baking soda and have used it for many purposes over the years.  I was very disappointed in this product.  I added 1/2 cup with the laundry, added liquid soap in the dispenser - but I noticed no difference.  After all the 5 star reviews, I was expecting my laundry to come out 'softer' and 'cleaner'.  No difference at all.  Disappointing.",negative,washing powder
"Box was torn and open, powder inside box; box wrap in plastic bag with powder pouring.  Need a new box.",negative,washing powder
A product that was totally different not only size but was smaller then the store  box . Not what i expected,negative,washing powder
"I though it can be used in baking but not. And it’s not smooth, the powder is rough.",negative,washing powder
"Yikes!  The product leaks, which is to expected. But the price jumped from under $4.25 to more than $7 btw 2/5/22 and 2/6/22.I just can’t justify this price, even if it saves me a trip to the store. That’s more inflation than all the grocery stores in a 3 mile radius combined. Not bomb.",negative,washing powder
"The product works great, but after several years of this being $4.14 for a 55oz. Box, Amazon has doubled the price. Other national retailers (who also will ship) still have this listed for $4.14.",negative,washing powder
Didn’t like did not make clothes whiter T shirts grey looking,negative,washing powder
1 box open and swelled up no way I would send this to anyone,negative,washing powder
It is a fresh scent but nothing like the original moonlight breeze scent which I love. It is overpowering unfortunately and a waste of money as now I have to go out and buy the liquid version,negative,washing powder
"I was expecting this to smell amazing. Like the liquid version of this.  It absolutely doesn’t, it does smell good, a clean fresh scent. Not the moonlight Breeze that you smells with the liquid detergent, scent beads or softner sheets.",negative,washing powder
,negative,washing powder
- original Tide scent it is not - strong chemical smell - been a fan of Tide Original 50 years so I know exactly what Original Tide should smell like - will not purchase Tide detergent again -  fast Amazon delivery -,negative,washing powder
It smelled weird. Not like your normal mountain air scented tide. The added agent to this product makes it smell like citric acid or sour candies. I do NOT like how it smelled and there is SOOOO much of it and the box split too. In the bottom corner.  I’m afraid my cat will walk threw it’s mess and lick it off her paws and get sick. Probably not the sellers fault but it’s so much product and smells weird. I don’t likey.,negative,washing powder
product was delivered damaged. Box was busted open and tide all over my front deck,negative,washing powder
What happened to tide fresh scent? The detergent straight out stinks. Clothes don’t smell nice coming out of the washer. Quite disappointed!,negative,washing powder
Smells like rotten milk!!!  I love tide but this is gross!,negative,washing powder
"tide is good, my box arrived busted and detergent went everywhere.. wasted a lot of product",negative,washing powder
Love the product but bottom of tide box was damaged and detergent was all over.,negative,washing powder
Good price,negative,washing powder
Too many viruses on Amazon! Definitely hacked! Stay away from Amazon period!,negative,washing powder
The box is not good... the seams of the detergent box came busted open,negative,washing powder
I really like this product and have a subscription on amazon for it however the last 3 times it was open and the powder soap was leaking in the box and all over.  I will be canceling subscription and look for it locally to buy it now,negative,washing powder
The product was busted open and all over my other items including food products!,negative,washing powder
"The product is fine, but the lid is a double-sided lid that was upside down in my first case and right side up in the amazon replacement, but I lost 3/4s of a cup that spilled out of the container, the enclosing plastic  bag (with holes) and out of the amazon box.  I have tried to Explain this to Amazon, but no one seems to be listening to my complaint.  Both the first and 2nd boxes of Oxyclean left trails of Oxyclean from my front porch to my laundry room and was all over the other items that also came in the first box.  The lid sucks.  Oxyclean needs a better lid or a special seal around the lid like those that come on some bottles.  Whomever puts on the plastic bag around the Container of Oxyclean needs to put one that will not burst or have holes.  Not knocking the Oxyclean granules themselves, they work well but are a pain to vacuum up.",negative,washing powder
"This is my favorite order deodorizer. This is the first time I order it on Amazon, and I'm really disappointed about how the packaging was. The lid was wide open, and half the product in the bag, and box. I hate to take a star off because the product is amazing. I would really love a replacement though. Will update my review if customer service is good.",negative,washing powder
It was shipped in a plastic bag which would normally be good except for the fact the bag had holes in it! So the lid came off and the bag was full of powder. I thought well it'll be ok I'll just pour it back into the container. No! I picked it up and was taking it out of the box and powder was pouring out all over because i didn't see the holes in the bag and it had poured out inside the box while being shipped also! I was so annoyed but on the positive side it made my kitchen smell good!,negative,washing powder
This is the 3rd time I've received a damaged product.,negative,washing powder
The product doesn't eliminate odors but masks them with an incredibly powerful perfume. I have tried to reduce the amount I used and the perfume is still incredibly strong and difficult to remove. I thought this would remove odor but instead it just covers existing odor with its own odor.,negative,washing powder
"Love this product, but it arrived with the lid off.  Good thing they put it in a plastic bag or it would have all been  wasted.  Need to tape around the edges to prevent this.",negative,washing powder
"The product may be fine, but the packaging is awful. Spilled all over the floor and counter when I was taking it out of the box. Not worth the trouble",negative,washing powder
"Not fragrance free, has strong peppery smell. 🤢",negative,washing powder
"I love oxi Clean especially this particular version. Unfortunately with shipping I lost a good 2.5lbs worth of product. The tape used to seal the oxiclean in package actually prevents the lid from closing properly. I should have checked the reviews first, at least then I would have known that is an issue.",negative,washing powder
Was dumped out && busted when I received this item!,negative,washing powder
When I received my order the powder was spilt all in the box because lid was of the tub. I love the product because I use it all the time but will not order again because tub was missing about 1/4 of the powder.,negative,washing powder
I've used this in washing clothes for several years this is the 1st time I have encountered where the granules do not dissolve and end up clogging up the dryer screen,negative,washing powder
"Maybe the product is ok but they really have to work out better packaging or shipping because this is ridiculous. The container explosion was probably anticipated because it was in a clear ""ready to ship"" bag, inside of an Amazon shipping bag, inside another Amazon shipping bag. As an added bonus, my other items were in the inner most bag and are also all covered in it so maybe don't buy this product via Amazon?",negative,washing powder
"Seller blatantly cut the product with baking soda,  the actual product has a nice, powerful smell which the one I got has, but the smell of baking soda way over powers it.",negative,washing powder
The packaging was busted all the product was in the box out of its package it was a mess,negative,washing powder
The product is amazing no question there.  Even set it up on S&S.  But when product arrived the lid was not completely attached.  I had product everywhere.  Also bought oxiclean for whites and in the same box that lid was completely off and product was everywhere.  Will be canceling S&S.  As I now see I'm not the only one with this issue.,negative,washing powder
"Whomever packaged this just threw it in a box and sealed it. The lid came off, probably when it was delivered, and I had a boxful of soap I had to put back into the open container. One thing about this version of  OXY Clean, it says odor buster, but it covers odor with a HEAVY PERFUME. If you are like me, and your skin is allergic to certain soaps, dyes and perfumes,  NO NOT purchase this version. I will revert to the original version.",negative,washing powder
The product is wonderful! I have purchased it before but I like the Amazon price much better however I didn’t even get to use the product this time due to packing issues. The plastic container was completely emptied into the cardboard box. I requested a replacement and yet again the container was open with the contents seeping into the main package that contained other ordered items.,negative,washing powder
The lid on this thing is atrocious. A nudge sends it and a whole bunch of product falling out! I've only done two washes and every single time a bunch of stuff is slipping out. To prevent this I now have to now walk holding only the oxyclean to keep from anything spilling out.Maybe they want you to run through it quicker?,negative,washing powder
Upon delivery my container was open and spilled all over the box. Product was spilling out of cracks in the box as well. Essentially got half of what I ordered.,negative,washing powder
"I love this product, my complaint is the way it arrived to me... the container was not sealed properly. Lid was opened, the Oxi clean was spilled all over the box. This is the first time this has happened, I guess someone in packing had a bad shift?",negative,washing powder
Update-  I just cancelled my subscription today.  It took me an hour to clean up all the spilled powder.  What a shame!  I love the product but when I received the package the lid was loose and half of the product had spilled into the plastic bag. The plastic bag had a hole in it so it spilled in the shipping box and all over my floor.  It was a mess.  I’m not happy that I lost half of the cleaner.  I have three dogs and use it a lot.  I’m not sure if I would risk buying it until they do something about the shipping,negative,washing powder
"Lid came off, wasn't seal. I had a mess when I opened the box and lost most of the product in the box....which fell through the creases of the box and got all over my living room.",negative,washing powder
I received the oxiclean odor blaster and discovered after opening the box that the lid was off and the oxiclean powder was spilled into the box.  Much of it was missing. It would have been smart to tape the lid on.  I am now out of product.,negative,washing powder
"For me, I don't find this to work any better than the regular Oxi-clean. Furthermore, it leaves a very strong, unnatural floral scent that does NOT dissipate after washing and drying. My gym clothes can get gross smelling due to the nature of the grappling/martial arts that I do - which just means during training, my cloths smell like a mixture of gym stink and musty perfume. Will not buy again - will be going back to the regular version.",negative,washing powder
"Product was damaged and opened. Luckily, because of the plastic I was able to put it back in the container. It needs to be shrink wrapped or taped shut before delivering.",negative,washing powder
,negative,washing powder
"I love Oxi-Clean and thought a 5 lb container would be a good value for the price. The container came damaged and the powder was in the bottom of the box and bag. Hopefully I’ll still be able to salvage it , as Oxi-Clean is my go to cleaner for lots of household jobs.",negative,washing powder
"This particular one has an very strong, artificial, perfume scent. Does not agree with my senses at all. In fact, it gave me a headache when I opened the box and found it had opened up and was spilled out inside the box.",negative,washing powder
I like to use an Oxy product as a booster in my washing machine.  I did not realize when I ordered this product that it leaves a scent on your clothing after the wash.  I can't stand smelling laundry products on my clothes throughout the day.  Yuck.  This will have to be relegated to being a booster for toilet bowl cleaning.  Stay away from this product if you prefer unscented products.,negative,washing powder
this product is great! nothing wrong with it! the packaging was awful though. powder got everywhere in my house and on the floor. :/,negative,washing powder
What a mess this made!! What’s the point in the ease of ordering online when it comes like this!!!?,negative,washing powder
"When I received my order it was damaged opened, and leaking everywhereHere. By the time I got it I only have about half a container",negative,washing powder
The product itself was fine however during shipment most of the powder got loose. When I picked up the box at least half the powder leaked out of the box onto my wet sidewalk so it wasn't salvageable. Product 10/10... Shipping/packaging: 0/10,negative,washing powder
I love the product but the last 2 shipments have been open in the box with about half the product out of the container. I don't want to have to put my laundry soap back in its container in order to use it after it's been in a dirty box.,negative,washing powder
I ordered this product and the lid had fallen off in the box and it was all dumped out! I couldn't even use it...,negative,washing powder
I strongly recommend that the seller start securing the lid in some way for transport. Mine exploded all over my other items and door stop.,negative,washing powder
"Mistakenly ordered this instead of OxiClean ""free"". My clothes now smell so strongly of perfume I had to change, and re-wash my clothes. I'm very happy with the perfume-free version of this product. Any product containing a perfume this potent should be advertised more clearly.",negative,washing powder
Great product but the container busted open during shipping. This seems to be a recurring issue with other buyers. Next time I’ll buy it from another seller.,negative,washing powder
"The powder left residue on my clothes, they look bleached 😐",negative,washing powder
I was very disappointed with my product packaging when it was delivered. The top of container was unsealed and cracked and geterge.t spilled into the carton the laundry soap was packaged in.,negative,washing powder
,negative,washing powder
Box was in good condition but Item packaging was damaged and leaking out of box when Received.,negative,washing powder
I received item with the lid off and product spilled out. I know when you buy this product in stores it has a deal keeping it closed. Not sure if product was someone's return but label was partially smeared off also.,negative,washing powder
"Almost toxic smell, returned product for unscented version.",negative,washing powder
"I love this product, but they really need to improve on the shipping of this product.. this happens at least once every other order if not every order.",negative,washing powder
Opened in the box :(,negative,washing powder
I wanted pods and got powder,negative,washing powder
Product is fine but the tub was opened and half the product was spilled out into the bag.,negative,washing powder
"The scent smells like gain laundry detergent. Never again, if I wanted again, I’d buy it",negative,washing powder
Package came with item damaged.,negative,washing powder
The container was open and stuff was all over the place.,negative,washing powder
My product arrived damaged And spilt all over,negative,washing powder
"Arrived with the lid off, half of the product spilled inside the bag.",negative,washing powder
Yuck. It leaves a perfume scent. I want cleanBut no scents or perfumes.,negative,washing powder
Hate the smell. OK otherwise.,negative,washing powder
The package was good it come sealed in a plastic bag to make sure if the tub breaks during shipping it won't be spilled all over there was some that had spilled but not a ton there also wasn'tany bubble wrap or anything in the box to prevent the tub from sliding around in the box during shipping. It smells good out of the tub but doesn't work well for washing I have followed the directions and I have even added more or less to the load to see if it would change but it doesn't seem to make clothes smell good unfortunately I could basically be washing my clothes with plain water I am a bit disappointed I won't be ordering or buying this product again..,negative,washing powder
I usually am very satisfied with ordering but this time I’m upset I ordered 2oxi clean one came in a sealed bag over it that was wonderful but the other one wasn’t sealed so it leaked out over half of the powder.,negative,washing powder
"While this product did help with get my sheets and towels cleaner, it left white residue all over my black and dark clothing I wear on a regular basis. I had to re-rinse the whole load!",neutral,washing powder
I'm not sure if it's doing what it supposed to do but my washing machine smells better after loads. I have a top loader without an agitator. Been adding a table spoon to each load. not sure if it's helping the laundry but it seems to be helping the machine,neutral,washing powder
"I make my laundry soap with castile soap, water, and a soda powder. I normally use baking soda but decided to try this washing soda because that is what was called for in the ingredients. I switched back to baking soda. This stuff made my soap gelatinous and difficult to use. I'm sure it works great as an additive to your load separately, but I won't be using it for my homemade detergent anymore!",neutral,washing powder
"The actual product itself is good, but the cardboard box is not sealed well",neutral,washing powder
"I really have no complaints about the soap but the box was spilling all over inside the bag while shipping and I thought the reason was that it was shipped upside down but the packer knew what I learned over time and that is that the box had a faulty bottom and was dropping its contents out the bottom every time I tipped it to use it! While shipping, of course, it was in a bag, so, no biggie. But, to use it at home, I can't keep it in a bag all the time so I have a mess that is very very problematic as a mother of two children under TWO. Hopefully it is just a fluke, but I am not impressed that a box that was obviously known to have a major flaw was shipped out that way.",neutral,washing powder
Did not think it helped soaking clothes before washing ( whitenclothes). Will use with coloredclothes and permi-press clothing.,neutral,washing powder
i don't really know if it's really doing anything for laundry purposes but it seems to help with cleaning stains on clothes and the kitchen area. on the plus side - it is a big box so will last a long timeprobably not a rebuy,neutral,washing powder
"Did not like product.  It neither cleans well or freshens well.  My clothes got cleaned better with just baking soda alone.  Waste of my money and time rewashing clothing,",neutral,washing powder
Does a good job when you use DOUBLE of what it suggests,neutral,washing powder
I dont know because it never arrived. I'm sure it's a wonderful product though.,neutral,washing powder
                    The media could not be loaded.                 Exactly what I wanted but not in the condition I wanted- as soon as I lifted the box it started to literally pour out from all sides - very disappointed because a lot of the box was wasted during shipment,neutral,washing powder
"I've seen so many Pins and so many TikToks for this stuff so I tried it. Honestly - really, truly, honestly - I got as much or more 'performance' and results out of plain baking soda as I did this stuff. For odor removal, at least. As far as stains, I don't really have those to deal with much so I cannot speak to that... my stains come out easy enough with a pre-spray soak and then wash.",neutral,washing powder
"Needs better packaging. Twice, I have ordered this product and it arrives leaking contents. The product itself is great, no complaints there. The first time it arrived in a box about the same size as the product. It had been dropped or banged on a corner, causing the contents to leave a trail of dust everywhere. The second time, it arrived in a padded envelope. Same thing. It's not a fragile item, I'm not expecting it to be wrapped in bubble wrap, but some cushioning to kept the box intact and not have washing soda all over my laundry room floor would be nice. I've had to put the box in a gallon ziploc to contain the leaks.",neutral,washing powder
"some product was spilling out, not 100% sure I got everything I paid for as the box came in a plastic bag with powder spilling out into it. The weight ""feels"" right I suppose but I never would have bought such a package from a store shelf.",neutral,washing powder
"I like this product and have used it in a variety of applications.  I find leaving it in the box is not as easy to use. I transfer it to a plastic bottle with a handle, making it much easier to handle and store. However,  I really was surprised that so many pieces were in huge clumps today. I just received my product today. It's not easy to use in this form.",neutral,washing powder
"Works well when a little more power is needed. Doesn't work by itself, if not combined with a detergent.",neutral,washing powder
When I received the box there was immense amount of powered coming out through this big hole. Though the Amazon box it’s self was intact without any problems the arm and hammer box was wet and greasy. I still used was salvageable and the powder did it’s job in the washer.,neutral,washing powder
I bought this product to raise the alkalinity in my swimming pool. It worked as it should and I was satisfied with those results however when I used it in my washing machine it didn't want to dissolve when I put it in before I started the clothes. I had to scrape the bottom of the tub to break up the chunks that resulted from my pouring the powder in the water I don't know if I got a box it was old or what but I really prefer using ammonia for a supplement to my laundry detergent,neutral,washing powder
"Whitens and cleans great but smells awful, even with detergent and fabric softener.  Left residue on clothes after washing.  Box was also busted up a bit and leaking powder everywhere.  Looked like an old box.",neutral,washing powder
I was disappointed that this powder tended to clump up when washed with cold water.  I wash almost exclusively in cold water so this box is collecting dust.,neutral,washing powder
"This is a hard one. The product is nice, however.. it clumps together in my washer. I can't really tell if it doung what it says. My friend referred me to try this and swears by it. I honestly don't see what the excitement is about.",neutral,washing powder
"Soap shipped in Arm-Hammer box, not inside Amazon box. Amazon may wish to know the success or failure of their experiment to ship product w/o additional packaging; contents leak slightly at seam; seam successfully sealed with pkging tape. You're welcome.",neutral,washing powder
"If you have sensitive skin, this is not the product for you! I am allergic to this product!",neutral,washing powder
"Easley dissolve in water, when using it in your washing machine to get clothes extra clean along with your favorite detergent.",neutral,washing powder
Nothing much to review on this,neutral,washing powder
"Tends to leave your clothes with blotches. I would not recommend for washing clothes, but does great as a cleaning agent for appliances.",neutral,washing powder
DON’T USE IN WASHER!  It crystallized .  Turned into hard chunks,neutral,washing powder
Powder leaked out of box. Packaged in a bag inside box. No shock protection.,neutral,washing powder
"Makes more sense to just use regular baking soda. No need to pay more for a product that doesn't work as well, esp.when pure baking soda works better.  If you have sensitive skin baking soda is a better product. Less irritating than borax.",neutral,washing powder
It was ok. I didnt really see much difference in using it.,neutral,washing powder
I need to stop automatic shipment,neutral,washing powder
"It's a great product.  I use the washing soda for making laundry and dishwasher detergent.  Like another Amazon reviewer, I couldn't find this in the local stores so I purchased it on Amazon, which was a big financial mistake.  I eventually found it in the stores locally for four dollars, which was more than half the price Amazon is selling for.  Lesson learned.",neutral,washing powder
Clothes are whiter and brighter and smell fresh,neutral,washing powder
"Again, I watched an instructional video from youtube on the rerusting of cast iron automotive parts, they recommended this product.",neutral,washing powder
use with white vinegar.  Grandmother and mother said so.,neutral,washing powder
"I purchased to make my own laundry soap. If you do not want to use borax, then this is the booster for you. All natural and safe around animals and babies.",neutral,washing powder
Doesn't dissolve easy.,neutral,washing powder
"I purchased this product to use with a plate designed to remove tarnish from silver without the need to polish. Maybe that works for some people but it sure didn't work for me.  I haven't tried it for anything else so if that's your goal, save your money, but I can't say it might not have other good uses.",neutral,washing powder
"The product was fine, however, it had been exposed to moisture and had clumps.  Now that I know I can get at the local grocery store, so I will probably buy there next time.",neutral,washing powder
"I wouldn't normally review an overpriced item negatively since it was my fault for not price checking beforehand, but the company emailed me and asked that I leave feedback.  This product works, but DON'T PAY THIS PRICE FOR IT!  It was ~$2 at my local Wal*Mart.  I got hosed, so be warned.",neutral,washing powder
"I will not be buying it again. It does not get stains out, I found that oxiclean detergent is much better at getting out stains.",neutral,washing powder
"Go to Walmart for the same stuff and at MUCH more reasonable price. This is exactly what it says it is, so there is no misdirection by the manufacturer or the vendor, it's just too costly online like this.",neutral,washing powder
"I must admit, I haven't bought this and used it yet, so I can't say how well it did in the wash or anything (we'd probably only use it for whites and sturdy stuff, since it needs warm->hot water to work [still wondering how that gets blood out...]), but for heaven's sake, please, DO NOT confuse this with baking soda!! This has NO culinary uses! Perhaps whatever slight fragrance is there was added to remind people that this is ONLY a cleaning agent! The write-up on this here does not help; yes, you can make sodium carbonate out of sodium BIcarbonate, so that's probably how they made it in the first place on an industrial level, but you can't go back the other way, and you CAN'T use them interchangeably!Basically, if you follow along with everyone putting it into their pools to raise the pH high enough to be a substitute for chlorine treatments, or even an additive, that should be a red flag. X-(",neutral,washing powder
"After reading about a way to save money on laundry detergent on Pinterest, I bought A&H washing soda and borax. My laundry comes out just as clean, not a lot of wasted suds, and this mixture goes a long way.",neutral,washing powder
you can buy this for about a quarter of the price at your local walmart.  don't waste your money at these prices.,neutral,washing powder
"I haven't actually used this yet. But the point is, it is convenient through amazon and one of the three ingredients I need for my homemade liquid soap recipe. It is, however a bit more pricey than Walmart.",neutral,washing powder
"As expected but didn't quite work out for my uses (user error, not product).",neutral,washing powder
good product but value better at walmart so only 3 stars,neutral,washing powder
I bought this product to strip cast iron in an electrolysis setup.  It worked pretty well... and now I have clean cast-iron to re-season.,neutral,washing powder
"A little pricey, but I couldn't find it in any local stores.",neutral,washing powder
I bought this product and I’ve tried it alone and it doesn’t actually work. On the box is does say you can use this product alone but I think it does better with other products. I even left items soaking overnight and it did nothing.There is no scent and it does help loosen stains. I have yet to use it with a normal load of laundry but I’m sure it will help.,neutral,washing powder
"I bought this mainly for clean purpose. package arrive quick. however the grain is much less smooth and  it does not dissolve as much as the one I used before, which is the same brand but smaller package from grocery store. I suspect it is not as pure and have much more no functional content, or maybe it is a fake one.Since it is cheap I won't return but I will not buy again.",neutral,washing powder
"If you are looking to buy this product as a solution to your dishwashing or laundry soap whoas, note that the phosphates have been removed from this product. Some people buy this and combine it with Borax to make an inexpensive solution. Many people find that the phosphates help the cleaning power. Many manufacturers have removed phosphates due to environmental concerns.I'm not stating these things to take sides. I'm just offering information. There has been a somewhat recent formula change in all (or almost all) dishsoaps.",neutral,washing powder
"I use this to balance chemicals in my Hot-Tub. Works great, nothing fancy about it. Just keep in mind that this item is $4 at your local big box store, which is less than half of the price here on Amazon as I type this. Furthermore, the majority of reviews for this item are from people that received a free sample for their ""unbiased review"". Take it as you will.",neutral,washing powder
Price Review.This is a good product.  I  did not buy it on Amazon but from Walmart for $3.97 for the exact same things.,neutral,washing powder
For the price...I thought it would be bigger.  I found it cheaper elsewhere and will be buying it from there from now on.  But it does what I want it to.,neutral,washing powder
Cheaper detergents just dont work.,neutral,washing powder
"When the baking soda came, the box was very big which I was very happy about. I loved that their was a plastic bag around the baking soda box to prevent the baking soda from spilling everywhere, even though, some still came out. I got this because my clothes had a weird odor that would never come out, no matter what I tried. This unfortunately did not work at all, in fact, it just made things a whole lot worse. I did try washing my shoes with it and it did get rid of old stains and dirt. This works mainly for stains and not really for odors. The box will definitely last a really long time.I like that only a little bit comes out when you are pouring it so too much doesn’t come out. I love that it isn’t just for laundry, you can use it for so many things, such as cleaning, laundry, cleaning your tub, etc.",neutral,washing powder
"This works great for laundry. I use half as much as they suggest with only half a scoop of my usual detergent, and the combination gets my clothes cleaner then using a full scoop of my regular detergent. It smells cleaner, too.",neutral,washing powder
I can't smell. So cannot respond to that question. It was purchased to make paint stripper to use on our deck.,neutral,washing powder
I learned after I bought it you can make it yourself by baking baking soda. It worked really well I can’t complain with the results but was really expensive. No stores in my area sell it so I thought this was the only way. But you do you.,neutral,washing powder
works as expectedarrived quicklysmall amountvwey expensive for domething so basic and old fashionedfeel gouged by price point,neutral,washing powder
"I'm not sure it makes laundry better, but the clothes seem to feel harsh after adding it to a washHowever, i use it for cleaning my airfryer basket and it helps but three best use is sprinkling into the outdoor bin, definitely helps to illiminate pungent smells.Rather expensive though",neutral,washing powder
Not sure if I like it or not,neutral,washing powder
"Didn't notice a huge difference in general wash loads, but it was better with whites.",neutral,washing powder
It’s okay I guess. Smaller than I was expecting. It kinda clumps up in the detergent slot too. If you add to much it will stain dark clothes.,neutral,washing powder
Some of detergent was spilled out didn’t get a full box was disappointed in that since I had to pay for full box,neutral,washing powder
"I purchased this because it was presented as Tide Powder Original, in the bottom left corner of the box it says Active Lift. This is the actual original scent of Tide powder for years. Last year for whatever, Tide decided it was better to change the scent with a different formula called Clean Dissolve. It simply did not have that awesome clean scent and leave clothes smelling as such. The scent is more perfumy and weak at that. Clothes have no scent, clean or otherwise. It's just not the same. I asked in the questions if it was the older version the latest version, and no one could answer, so I took a chance. I'm returning it because this new Tide just isn't the same.",neutral,washing powder
"Powder detergent actually does a better job of cleaning laundry. This is the first time I ever bought powder, and this is what I’ve learned:- It works best for large loads or those washed in warm/hot water. I’ve found clumps of detergent left in the washing machine after loads using cold water.- It is not portable at all. The box is designed to open at the top like a hinged lid. The design makes sense because one of the reasons liquid detergent replaced powder is that the detergent clumps and you can’t get it all out of a box with a spout opening on the side. But if you plan to do your laundry at a laundromat, you’ll have to scoop some into a plastic bag.- I think it does perform very well, better than liquid, at cleaning. But the smell, OMG, the smell. It’s awful. Clothes dried with a scented fabric softener sheet aren’t so bad, but I washed a windbreaker with it and hung it to dry and the smell lingered on the jacket and made my hallway stink for days.I wanted to try washing my floors with it because I’ve read glowing reviews of its use for that purpose, but there’s no way I could live with my entire apartment smelling like this detergent. Also, you have to go over the floors mopping with just water afterward, and I don’t even like mopping the floors once, never mind twice.",neutral,washing powder
I guess it cleans ok but there is no scent even though it says mountain spring wanted to return but missed the return date.,neutral,washing powder
For year's all I heard was how great Tide was so finally broke down and bought this. Now don't get me wrong the stuff cleans clothes... But so so the others and no biggie on the scent either.This will last awhile but when it's finished I'm going back to Gain,neutral,washing powder
It was delivered with a broken handle so the powder detergent spilled onto my other items,neutral,washing powder
So much product leaked out of the box. Would be 4 or 5 start of so much product wasn't missing.,neutral,washing powder
Not as convenient without it :/,neutral,washing powder
Scent and packaging,neutral,washing powder
Smell is gross,neutral,washing powder
"I think the price is reasonable. This was my first time ordering something like this, so I'm not really sure of the normal. I only gave 3 stars because my product arrived in the box, and a ton of the powder had spilled out during shipment. I feel it could have been packaged much better and the result would have been great!",neutral,washing powder
NO MEASURING SCOOP INCLUDED,neutral,washing powder
"The box was damaged, detergent leaking. I was disappointed",neutral,washing powder
The box had a hole in it.,neutral,washing powder
Too small and no value for money,neutral,washing powder
"I don't think this is the original scent.  Washes fine, smells different to me.  I have a Costco membership and you can get 180 loads there for the same price.  I think Amazon needs to rethink their Tide detergent pricing.",neutral,washing powder
"Good product, bad price.  Six dollars less at Wally.",neutral,washing powder
"Not as good as it used to be when my Mom used Tide all growing up. This one is hit or miss and sometimes leaves the clothes feeling kind of like the soap didn't rinse all the way out but I used the correct amount per the instructions and load size. Don't add Oxy stuff to it, though, because then the detergent never lathers. Best for top loading washers. Front loaders suck and they stink and the soap never dissolves as well, either. I feel like they changed the formula over the years. Just like McDonald's fries after they took out the trans fat. Never the same.",neutral,washing powder
"This laundry soap did get our laundry nice and clean with a pleasant fragrance.I did not like that it came in just a thin plastic bag, like a bag of chips and no measuring cup.  Also the instructions on how much to use are not accurate.we have a 5 cu. ft. HE front load washer, and I had an extra large load. It says to use a full cup for large/extra large loads- and that was nearly overflowing the powder detergent compartment, but I decided to follow the instructions and see.That was definitely too much and I had to run the load again with no soap in it, in order to rinse the excess soap out.I would say that half cup to 3/4 cup would be the correct amount for your extra large loads.",neutral,washing powder
"It seems that receiving this package intact is an ongoing issue. The container was strapped shut, bagged and tied, but still leaked out into the bag, box, and onto other products shipped at the same time (if you’re going to order, order this one item only so it ships in its own box). Not a major loss, as there was about a cup of material in the box that I threw out instead of trying to use. The rest remained in the plastic bag  (around another cup ) and I simply threw that into the laundry. The container itself arrived intact, but the lid appears to not have a strong enough hold on the container for it to be shipped.As for the smell, it’s very strong. While the product may work well in removing stains and odors, I will not be using it again because of the scent. It’s too overwhelming. Ended up washing my clothes two more times (without this product) and then laying them out on the line outside in order to freshen out the “fresh scent“.Will not purchase again.",neutral,washing powder
"I add this into every load of laundry! It works wonders on our toddler bathroom accidents, stains on clothes, husbands workout clothes etc. I can even use this with my daughters eczema and we have no problems! 100000/10 on the product itself. Shipping is HORRIBLE!!!! Product ends up everywhere the tape never seals the container so not only do you have to clean up the mess 1/2 the product is wasted. I've ended up just buying at our local store which is a bummer because Amazons pricing is amazing (when the actually amount of product arrives in the container).",neutral,washing powder
